n,O(1),O(log n),O(√n),O(n),O(n log n),O(n^2),O(n^3),O(2^n),O(n!)
1,109,61,1079,71,4449,91,132,42,39
2,49,72,95,59,1359,114,154,85,62
3,31,45,47,62,986,71,147,55,55
5,32,57,92,62,1497,139,352,155,77
10,35,52,96,83,2155,327,1704,779,96
15,32,36,53,68,3068,440,5541,5710,!0
20,31,48,82,97,3690,736,9389,62852,!0
25,31,29,101,88,4754,831,14780,-,!0
50,28,46,107,134,9321,4812,227615,-,!0
100,33,82,127,89,17951,20689,922752,-,!0
